kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2025-08-22,2025-08-22,26.25,26.5125,,0.0,26.24999999999993,0.0,26.24999999999993,target_hit,
cycle_win,2025-08-22,2025-08-22,27.28,27.5528,,0.0,27.280000000000015,0.0,27.280000000000015,target_hit,
cycle_win,2025-08-22,2025-08-22,27.82,28.098200000000002,,0.0,27.820000000000178,0.0,27.820000000000178,target_hit,
cycle_win,2025-08-22,2025-08-22,27.79,28.067899999999998,,0.0,27.789999999999893,0.0,27.789999999999893,target_hit,
cycle_win,2025-08-22,2025-08-22,28.0,28.28,,0.0,28.000000000000114,0.0,28.000000000000114,target_hit,
cycle_win,2025-08-22,2025-08-28,28.06,28.41,,0.0,35.00000000000014,0.0,35.00000000000014,target_hit,
hedged_lot,2025-07-29,2025-09-05,27.96,26.52,28.0,0.0,-144.0,100.0,-44.0,expiry|call_expired,2025-08-05
cycle_win,2025-09-05,2025-09-08,26.52,26.96,,0.0,44.00000000000013,0.0,44.00000000000013,target_hit,
cycle_win,2025-09-08,2025-09-08,27.07,27.340700000000002,,0.0,27.07000000000015,0.0,27.07000000000015,target_hit,
cycle_win,2025-09-08,2025-09-10,27.41,28.49,,0.0,107.99999999999983,0.0,107.99999999999983,target_hit,
cycle_win,2025-09-10,2025-09-11,28.66,29.05,,0.0,39.00000000000006,0.0,39.00000000000006,target_hit,
cycle_win,2025-09-11,2025-09-15,29.4,29.694,,0.0,29.40000000000005,0.0,29.40000000000005,target_hit,
cycle_win,2025-09-15,2025-09-16,29.84,30.33,,0.0,48.999999999999844,0.0,48.999999999999844,target_hit,
cycle_win,2025-09-16,2025-09-17,30.53,30.8353,,0.0,30.5299999999999,0.0,30.5299999999999,target_hit,
cycle_win,2025-09-17,2025-09-18,31.22,32.76,,0.0,153.99999999999991,0.0,153.99999999999991,target_hit,
cycle_win,2025-09-18,2025-09-18,32.74,33.0674,,0.0,32.739999999999725,0.0,32.739999999999725,target_hit,
cycle_win,2025-09-18,2025-09-18,32.89,33.2189,,0.0,32.88999999999973,0.0,32.88999999999973,target_hit,
cycle_win,2025-09-18,2025-09-18,33.3,33.632999999999996,,0.0,33.29999999999984,0.0,33.29999999999984,target_hit,
cycle_win,2025-09-18,2025-09-18,33.56,33.8956,,0.0,33.559999999999945,0.0,33.559999999999945,target_hit,
hedged_lot,2025-08-14,2025-09-19,29.64,32.97,29.5,0.0,-14.0,91.0,77.0,expiry|assigned,2025-08-21
cycle_win,2025-09-18,2025-09-22,33.98,34.319799999999994,,0.0,33.97999999999968,0.0,33.97999999999968,target_hit,
cycle_win,2025-09-22,2025-09-23,34.43,34.7743,,0.0,34.429999999999694,0.0,34.429999999999694,target_hit,
cycle_win,2025-09-23,2025-09-23,34.79,35.1379,,0.0,34.790000000000276,0.0,34.790000000000276,target_hit,
cycle_win,2025-09-23,2025-09-29,35.05,35.4005,,0.0,35.05000000000038,0.0,35.05000000000038,target_hit,
cycle_win,2025-09-29,2025-10-01,35.39,35.743900000000004,,0.0,35.3900000000003,0.0,35.3900000000003,target_hit,
cycle_win,2025-10-01,2025-10-01,35.74,36.0974,,0.0,35.73999999999984,0.0,35.73999999999984,target_hit,
cycle_win,2025-10-01,2025-10-01,36.05,36.4105,,0.0,36.05000000000018,0.0,36.05000000000018,target_hit,
cycle_win,2025-10-01,2025-10-01,36.5,36.865,,0.0,36.5000000000002,0.0,36.5000000000002,target_hit,
cycle_win,2025-10-01,2025-10-02,36.88,38.96,,0.0,207.99999999999983,0.0,207.99999999999983,target_hit,
cycle_win,2025-10-02,2025-10-02,38.77,39.157700000000006,,0.0,38.77000000000024,0.0,38.77000000000024,target_hit,
hedged_lot,2025-08-28,2025-10-03,28.83,38.23,29.0,0.0,17.0,113.99999999999999,131.0,expiry|assigned,2025-09-05
cycle_win,2025-10-02,2025-10-03,39.17,39.5617,,0.0,39.170000000000016,0.0,39.170000000000016,target_hit,
cycle_win,2025-10-03,2025-10-03,39.66,40.056599999999996,,0.0,39.65999999999994,0.0,39.65999999999994,target_hit,
cycle_win,2025-10-03,2025-10-06,39.87,42.82,,0.0,295.0000000000003,0.0,295.0000000000003,target_hit,
cycle_win,2025-10-06,2025-10-06,42.59,43.0159,,0.0,42.58999999999986,0.0,42.58999999999986,target_hit,
cycle_win,2025-10-13,2025-10-15,39.14,39.56,,0.0,42.00000000000017,0.0,42.00000000000017,target_hit,
cycle_win,2025-10-15,2025-10-15,38.99,39.3799,,0.0,38.989999999999725,0.0,38.989999999999725,target_hit,
cycle_win,2025-10-15,2025-10-15,39.66,40.056599999999996,,0.0,39.65999999999994,0.0,39.65999999999994,target_hit,
cycle_win,2025-10-15,2025-10-16,39.98,41.45,,0.0,147.0000000000006,0.0,147.0000000000006,target_hit,
cycle_win,2025-10-16,2025-10-20,41.7,42.117000000000004,,0.0,41.70000000000016,0.0,41.70000000000016,target_hit,
cycle_win,2025-10-20,2025-10-20,42.4,42.824,,0.0,42.39999999999995,0.0,42.39999999999995,target_hit,
cycle_win,2025-10-20,2025-10-24,42.91,43.43,,0.0,52.00000000000031,0.0,52.00000000000031,target_hit,
cycle_win,2025-10-24,2025-10-27,43.87,45.49,,0.0,162.00000000000045,0.0,162.00000000000045,target_hit,
cycle_win,2025-10-27,2025-10-27,45.73,46.1873,,0.0,45.73000000000036,0.0,45.73000000000036,target_hit,
cycle_win,2025-10-27,2025-10-27,46.13,46.591300000000004,,0.0,46.13000000000014,0.0,46.13000000000014,target_hit,
cycle_win,2025-10-27,2025-10-27,46.68,47.1468,,0.0,46.67999999999992,0.0,46.67999999999992,target_hit,
cycle_win,2025-10-27,2025-10-28,46.91,47.379099999999994,,0.0,46.90999999999974,0.0,46.90999999999974,target_hit,
cycle_win,2025-10-28,2025-10-29,47.24,49.37,,0.0,212.99999999999955,0.0,212.99999999999955,target_hit,
cycle_win,2025-10-29,2025-10-29,50.01,50.5101,,0.0,50.01000000000033,0.0,50.01000000000033,target_hit,
hedged_lot,2025-10-06,2025-11-14,42.99,38.86,43.0,0.0,-413.0,262.0,-151.0,expiry|call_expired,2025-10-13
cycle_win,2025-11-19,2025-11-20,35.95,38.79,,0.0,283.99999999999966,0.0,283.99999999999966,target_hit,
cycle_win,2025-11-20,2025-11-26,38.83,39.2183,,0.0,38.8300000000001,0.0,38.8300000000001,target_hit,
cycle_win,2025-11-26,2025-11-26,39.23,39.622299999999996,,0.0,39.229999999999876,0.0,39.229999999999876,target_hit,
cycle_win,2025-11-26,2025-11-26,39.64,40.0364,,0.0,39.639999999999986,0.0,39.639999999999986,target_hit,
cycle_win,2025-11-26,2025-11-28,40.04,40.4404,,0.0,40.039999999999765,0.0,40.039999999999765,target_hit,
cycle_win,2025-11-28,2025-11-28,40.42,40.824200000000005,,0.0,40.4200000000003,0.0,40.4200000000003,target_hit,
cycle_win,2025-11-28,2025-11-28,40.81,41.2181,,0.0,40.80999999999975,0.0,40.80999999999975,target_hit,
cycle_win,2025-11-28,2025-12-01,41.3,41.713,,0.0,41.30000000000038,0.0,41.30000000000038,target_hit,
cycle_win,2025-12-01,2025-12-01,41.85,42.2685,,0.0,41.850000000000165,0.0,41.850000000000165,target_hit,
cycle_win,2025-12-01,2025-12-02,42.24,42.79,,0.0,54.999999999999716,0.0,54.999999999999716,target_hit,
cycle_win,2025-12-02,2025-12-02,43.45,43.8845,,0.0,43.44999999999999,0.0,43.44999999999999,target_hit,
cycle_win,2025-12-02,2025-12-03,44.21,44.652100000000004,,0.0,44.21000000000035,0.0,44.21000000000035,target_hit,
cycle_win,2025-12-03,2025-12-03,44.68,45.1268,,0.0,44.68000000000032,0.0,44.68000000000032,target_hit,
cycle_win,2025-12-03,2025-12-03,44.98,45.4298,,0.0,44.98000000000033,0.0,44.98000000000033,target_hit,
cycle_win,2025-12-03,2025-12-03,45.49,45.944900000000004,,0.0,45.49000000000021,0.0,45.49000000000021,target_hit,
cycle_win,2025-12-03,2025-12-03,45.91,46.369099999999996,,0.0,45.90999999999994,0.0,45.90999999999994,target_hit,
hedged_lot,2025-10-29,2025-12-05,50.66,46.51,51.0,0.0,-415.0,310.0,-105.0,expiry|call_expired,2025-11-05
cycle_win,2025-12-03,2025-12-05,46.31,46.7731,,0.0,46.30999999999972,0.0,46.30999999999972,target_hit,
cycle_win,2025-12-05,2025-12-05,47.32,47.7932,,0.0,47.31999999999985,0.0,47.31999999999985,target_hit,
cycle_win,2025-12-05,2025-12-08,47.81,48.2881,,0.0,47.809999999999775,0.0,47.809999999999775,target_hit,
cycle_win,2025-12-08,2025-12-10,48.29,48.7729,,0.0,48.29000000000008,0.0,48.29000000000008,target_hit,
cycle_win,2025-12-10,2025-12-10,48.15,48.631499999999996,,0.0,48.14999999999969,0.0,48.14999999999969,target_hit,
cycle_win,2025-12-10,2025-12-10,48.77,49.25770000000001,,0.0,48.77000000000038,0.0,48.77000000000038,target_hit,
cycle_win,2025-12-10,2025-12-10,49.32,49.8132,,0.0,49.320000000000164,0.0,49.320000000000164,target_hit,
hedged_lot,2025-11-05,2025-12-12,46.76,41.7,47.0,0.0,-506.0,345.0,-161.0,expiry|call_expired,2025-11-12
cycle_win,2025-12-17,2025-12-18,36.01,39.98,,0.0,396.9999999999999,0.0,396.9999999999999,target_hit,
hedged_lot,2025-11-12,2025-12-19,43.76,41.79,44.0,0.0,-197.0,197.0,0.0,expiry|call_expired,2025-11-19
cycle_win,2025-12-18,2025-12-19,40.15,40.5515,,0.0,40.149999999999864,0.0,40.149999999999864,target_hit,
cycle_win,2025-12-19,2025-12-19,40.96,41.3696,,0.0,40.95999999999975,0.0,40.95999999999975,target_hit,
cycle_win,2025-12-19,2025-12-19,41.76,42.1776,,0.0,41.76000000000002,0.0,41.76000000000002,target_hit,
cycle_win,2025-12-19,2025-12-19,41.9,42.318999999999996,,0.0,41.89999999999969,0.0,41.89999999999969,target_hit,
cycle_win,2025-12-19,2025-12-22,42.23,44.45,,0.0,222.0000000000006,0.0,222.0000000000006,target_hit,
cycle_win,2025-12-22,2025-12-22,43.43,43.8643,,0.0,43.430000000000035,0.0,43.430000000000035,target_hit,
cycle_win,2025-12-22,2025-12-24,43.8,44.238,,0.0,43.80000000000024,0.0,43.80000000000024,target_hit,
cycle_win,2025-12-24,2025-12-26,44.14,44.74,,0.0,60.00000000000014,0.0,60.00000000000014,target_hit,
cycle_win,2025-12-26,2026-01-02,44.48,45.13,,0.0,65.00000000000057,0.0,65.00000000000057,target_hit,
cycle_win,2026-01-02,2026-01-02,46.61,47.0761,,0.0,46.60999999999973,0.0,46.60999999999973,target_hit,
cycle_win,2026-01-02,2026-01-02,47.03,47.5003,,0.0,47.03000000000017,0.0,47.03000000000017,target_hit,
cycle_win,2026-01-02,2026-01-02,47.45,47.9245,,0.0,47.4499999999999,0.0,47.4499999999999,target_hit,
cycle_win,2026-01-02,2026-01-05,47.8,50.34,,0.0,254.00000000000063,0.0,254.00000000000063,target_hit,
cycle_win,2026-01-05,2026-01-06,50.86,51.3686,,0.0,50.86000000000013,0.0,50.86000000000013,target_hit,
cycle_win,2026-01-06,2026-01-06,51.4,51.914,,0.0,51.40000000000029,0.0,51.40000000000029,target_hit,
cycle_win,2026-01-06,2026-01-06,51.94,52.459399999999995,,0.0,51.93999999999974,0.0,51.93999999999974,target_hit,
cycle_win,2026-01-06,2026-01-06,52.37,52.893699999999995,,0.0,52.369999999999806,0.0,52.369999999999806,target_hit,
cycle_win,2026-01-06,2026-01-06,52.94,53.4694,,0.0,52.94000000000025,0.0,52.94000000000025,target_hit,
cycle_win,2026-01-06,2026-01-06,53.49,54.0249,,0.0,53.49000000000004,0.0,53.49000000000004,target_hit,
cycle_win,2026-01-06,2026-01-09,54.13,54.6713,,0.0,54.12999999999997,0.0,54.12999999999997,target_hit,
cycle_win,2026-01-09,2026-01-13,54.69,55.69,,0.0,100.0,0.0,100.0,target_hit,
cycle_win,2026-01-13,2026-01-13,56.06,56.6206,,0.0,56.06000000000009,0.0,56.06000000000009,target_hit,
cycle_win,2026-01-13,2026-01-13,56.6,57.166000000000004,,0.0,56.60000000000025,0.0,56.60000000000025,target_hit,
cycle_win,2026-01-13,2026-01-15,57.15,60.96,,0.0,381.0000000000002,0.0,381.0000000000002,target_hit,
cycle_win,2026-01-15,2026-01-15,60.68,61.2868,,0.0,60.67999999999998,0.0,60.67999999999998,target_hit,
hedged_lot,2025-12-10,2026-01-16,49.75,60.72,50.0,0.0,25.0,56.00000000000001,81.0,expiry|assigned,2025-12-17
cycle_win,2026-01-15,2026-01-16,61.51,62.125099999999996,,0.0,61.50999999999982,0.0,61.50999999999982,target_hit,
cycle_win,2026-01-16,2026-01-21,61.82,62.4382,,0.0,61.820000000000164,0.0,61.820000000000164,target_hit,
cycle_win,2026-01-21,2026-01-21,62.47,63.094699999999996,,0.0,62.469999999999715,0.0,62.469999999999715,target_hit,
cycle_win,2026-01-21,2026-01-21,63.19,63.8219,,0.0,63.19000000000017,0.0,63.19000000000017,target_hit,
cycle_win,2026-01-21,2026-01-21,63.9,64.539,,0.0,63.90000000000029,0.0,63.90000000000029,target_hit,
cycle_win,2026-01-21,2026-01-22,64.68,66.91,,0.0,222.99999999999898,0.0,222.99999999999898,target_hit,
cycle_win,2026-01-22,2026-01-28,65.43,69.0,,0.0,356.9999999999993,0.0,356.9999999999993,target_hit,
cycle_win,2026-01-28,2026-01-28,69.28,69.9728,,0.0,69.28000000000054,0.0,69.28000000000054,target_hit,
cycle_win,2026-01-28,2026-01-29,70.26,70.96260000000001,,0.0,70.26000000000039,0.0,70.26000000000039,target_hit,
cycle_win,2026-02-05,2026-02-06,53.26,56.4,,0.0,314.00000000000006,0.0,314.00000000000006,target_hit,
cycle_win,2026-02-06,2026-02-06,57.5,58.075,,0.0,57.500000000000284,0.0,57.500000000000284,target_hit,
cycle_win,2026-02-06,2026-02-06,58.56,59.1456,,0.0,58.559999999999945,0.0,58.559999999999945,target_hit,
cycle_win,2026-02-06,2026-02-06,59.47,60.0647,,0.0,59.47000000000031,0.0,59.47000000000031,target_hit,
cycle_win,2026-02-06,2026-02-06,59.68,60.2768,,0.0,59.68000000000018,0.0,59.68000000000018,target_hit,
cycle_win,2026-02-06,2026-02-06,60.4,61.004,,0.0,60.39999999999992,0.0,60.39999999999992,target_hit,
cycle_win,2026-02-06,2026-02-06,60.94,61.5494,,0.0,60.94000000000008,0.0,60.94000000000008,target_hit,
cycle_win,2026-02-06,2026-02-06,61.57,62.185700000000004,,0.0,61.57000000000039,0.0,61.57000000000039,target_hit,
cycle_win,2026-02-06,2026-02-09,62.03,62.6503,,0.0,62.03000000000003,0.0,62.03000000000003,target_hit,
cycle_win,2026-02-09,2026-02-09,62.72,63.3472,,0.0,62.7200000000002,0.0,62.7200000000002,target_hit,
cycle_win,2026-02-09,2026-02-09,63.28,63.912800000000004,,0.0,63.280000000000314,0.0,63.280000000000314,target_hit,
cycle_win,2026-02-09,2026-02-09,63.92,64.5592,,0.0,63.92000000000024,0.0,63.92000000000024,target_hit,
cycle_win,2026-02-09,2026-02-11,64.7,67.21,,0.0,250.9999999999991,0.0,250.9999999999991,target_hit,
cycle_win,2026-02-11,2026-02-11,67.72,68.3972,,0.0,67.71999999999991,0.0,67.71999999999991,target_hit,
cycle_win,2026-02-11,2026-02-12,68.71,69.67,,0.0,96.0000000000008,0.0,96.0000000000008,target_hit,
cycle_win,2026-02-12,2026-02-12,70.0,70.7,,0.0,70.00000000000028,0.0,70.00000000000028,target_hit,
cycle_win,2026-02-20,2026-02-24,67.11,68.11,,0.0,100.0,0.0,100.0,target_hit,
cycle_win,2026-02-24,2026-02-24,67.07,67.74069999999999,,0.0,67.06999999999965,0.0,67.06999999999965,target_hit,
cycle_win,2026-02-24,2026-02-24,68.44,69.1244,,0.0,68.43999999999966,0.0,68.43999999999966,target_hit,
cycle_win,2026-02-24,2026-02-24,69.07,69.7607,,0.0,69.07000000000068,0.0,69.07000000000068,target_hit,
cycle_win,2026-02-24,2026-02-25,69.81,70.89,,0.0,107.99999999999983,0.0,107.99999999999983,target_hit,
cycle_win,2026-02-25,2026-02-25,71.11,71.8211,,0.0,71.11000000000018,0.0,71.11000000000018,target_hit,
cycle_win,2026-03-04,2026-03-05,56.63,57.1963,,0.0,56.629999999999825,0.0,56.629999999999825,target_hit,
hedged_lot,2026-01-29,2026-03-06,71.06,47.88,71.0,0.0,-2318.0,15.0,-2303.0,expiry|call_expired,2026-02-05
cycle_win,2026-03-12,2026-03-13,50.28,51.88,,0.0,160.00000000000014,0.0,160.00000000000014,target_hit,
cycle_win,2026-03-13,2026-03-13,52.8,53.327999999999996,,0.0,52.79999999999987,0.0,52.79999999999987,target_hit,
cycle_win,2026-03-13,2026-03-16,53.5,54.06,,0.0,56.00000000000023,0.0,56.00000000000023,target_hit,
cycle_win,2026-03-16,2026-03-16,55.01,55.5601,,0.0,55.01000000000005,0.0,55.01000000000005,target_hit,
cycle_win,2026-03-16,2026-03-17,54.52,55.1,,0.0,57.99999999999983,0.0,57.99999999999983,target_hit,
cycle_win,2026-03-17,2026-03-18,55.09,55.6409,,0.0,55.08999999999986,0.0,55.08999999999986,target_hit,
cycle_win,2026-03-18,2026-03-18,54.82,55.3682,,0.0,54.820000000000135,0.0,54.820000000000135,target_hit,
cycle_win,2026-03-18,2026-03-18,55.27,55.822700000000005,,0.0,55.27000000000015,0.0,55.27000000000015,target_hit,
cycle_win,2026-03-18,2026-03-18,55.88,56.4388,,0.0,55.8799999999998,0.0,55.8799999999998,target_hit,
hedged_lot,2026-02-12,2026-03-20,69.97,51.14,70.0,0.0,-1883.0,670.0,-1213.0,expiry|call_expired,2026-02-20
cycle_win,2026-03-18,2026-03-25,56.4,56.964,,0.0,56.400000000000006,0.0,56.400000000000006,target_hit,
cycle_win,2026-03-25,2026-03-25,56.19,56.7519,,0.0,56.19000000000014,0.0,56.19000000000014,target_hit,
cycle_win,2026-03-25,2026-03-25,56.63,57.1963,,0.0,56.629999999999825,0.0,56.629999999999825,target_hit,
cycle_win,2026-03-25,2026-03-25,56.72,57.2872,,0.0,56.71999999999997,0.0,56.71999999999997,target_hit,
cycle_win,2026-03-25,2026-03-25,57.35,57.923500000000004,,0.0,57.35000000000028,0.0,57.35000000000028,target_hit,
cycle_win,2026-03-25,2026-03-25,57.67,58.246700000000004,,0.0,57.67000000000024,0.0,57.67000000000024,target_hit,
hedged_lot,2026-02-25,2026-04-02,72.02,52.74,72.0,0.0,-1928.0,158.0,-1770.0,expiry|call_expired,2026-03-04
cycle_win,2026-04-01,2026-04-02,52.27,52.7927,,0.0,52.27000000000004,0.0,52.27000000000004,target_hit,
cycle_win,2026-04-02,2026-04-06,52.57,53.75,,0.0,117.99999999999997,0.0,117.99999999999997,target_hit,
cycle_win,2026-04-06,2026-04-07,55.28,55.8328,,0.0,55.279999999999774,0.0,55.279999999999774,target_hit,
cycle_win,2026-04-07,2026-04-07,55.79,56.3479,,0.0,55.79000000000036,0.0,55.79000000000036,target_hit,
cycle_win,2026-04-07,2026-04-08,56.22,66.27,,0.0,1004.9999999999998,0.0,1004.9999999999998,target_hit,
cycle_win,2026-04-08,2026-04-08,66.65,67.3165,,0.0,66.64999999999992,0.0,66.64999999999992,target_hit,
cycle_win,2026-04-08,2026-04-08,67.28,67.9528,,0.0,67.27999999999952,0.0,67.27999999999952,target_hit,
cycle_win,2026-04-08,2026-04-09,67.34,68.12,,0.0,78.00000000000011,0.0,78.00000000000011,target_hit,
cycle_win,2026-04-09,2026-04-09,68.52,69.20519999999999,,0.0,68.51999999999947,0.0,68.51999999999947,target_hit,
cycle_win,2026-04-09,2026-04-09,69.61,70.3061,,0.0,69.61000000000013,0.0,69.61000000000013,target_hit,
cycle_win,2026-04-09,2026-04-09,70.33,71.0333,,0.0,70.32999999999987,0.0,70.32999999999987,target_hit,
cycle_win,2026-04-09,2026-04-09,70.87,71.57870000000001,,0.0,70.87000000000074,0.0,70.87000000000074,target_hit,
cycle_win,2026-04-09,2026-04-09,71.44,72.1544,,0.0,71.43999999999977,0.0,71.43999999999977,target_hit,
hedged_lot,2026-03-05,2026-04-10,57.25,76.38,57.0,0.0,-25.0,400.0,375.0,expiry|assigned,2026-03-12
cycle_win,2026-04-09,2026-04-10,72.24,74.3,,0.0,206.00000000000023,0.0,206.00000000000023,target_hit,
cycle_win,2026-04-10,2026-04-10,75.58,76.33579999999999,,0.0,75.57999999999936,0.0,75.57999999999936,target_hit,
cycle_win,2026-04-10,2026-04-10,75.06,75.81060000000001,,0.0,75.06000000000057,0.0,75.06000000000057,target_hit,
cycle_win,2026-04-10,2026-04-10,76.21,76.9721,,0.0,76.21000000000038,0.0,76.21000000000038,target_hit,
cycle_win,2026-04-10,2026-04-10,77.4,78.174,,0.0,77.40000000000009,0.0,77.40000000000009,target_hit,
cycle_win,2026-04-10,2026-04-13,78.27,79.0527,,0.0,78.27000000000055,0.0,78.27000000000055,target_hit,
cycle_win,2026-04-13,2026-04-13,78.99,79.7799,,0.0,78.9900000000003,0.0,78.9900000000003,target_hit,
cycle_win,2026-04-13,2026-04-13,79.74,80.53739999999999,,0.0,79.73999999999961,0.0,79.73999999999961,target_hit,
cycle_win,2026-04-13,2026-04-14,80.58,83.27,,0.0,268.9999999999998,0.0,268.9999999999998,target_hit,
cycle_win,2026-04-14,2026-04-14,82.03,82.8503,,0.0,82.03000000000031,0.0,82.03000000000031,target_hit,
cycle_win,2026-04-14,2026-04-14,82.61,83.4361,,0.0,82.60999999999967,0.0,82.60999999999967,target_hit,
cycle_win,2026-04-14,2026-04-14,83.38,84.21379999999999,,0.0,83.37999999999965,0.0,83.37999999999965,target_hit,
cycle_win,2026-04-14,2026-04-14,84.18,85.02180000000001,,0.0,84.18000000000063,0.0,84.18000000000063,target_hit,
cycle_win,2026-04-14,2026-04-15,85.0,85.85,,0.0,84.99999999999943,0.0,84.99999999999943,target_hit,
cycle_win,2026-04-15,2026-04-15,84.58,85.4258,,0.0,84.5799999999997,0.0,84.5799999999997,target_hit,
cycle_win,2026-04-15,2026-04-16,85.42,86.27420000000001,,0.0,85.42000000000058,0.0,85.42000000000058,target_hit,
cycle_win,2026-04-16,2026-04-16,86.99,87.8599,,0.0,86.99000000000012,0.0,86.99000000000012,target_hit,
cycle_win,2026-04-16,2026-04-16,88.02,88.9002,,0.0,88.02000000000021,0.0,88.02000000000021,target_hit,
cycle_win,2026-04-16,2026-04-17,89.09,93.17,,0.0,407.99999999999983,0.0,407.99999999999983,target_hit,
cycle_win,2026-04-17,2026-04-17,92.39,93.3139,,0.0,92.39000000000033,0.0,92.39000000000033,target_hit,
cycle_win,2026-04-17,2026-04-17,93.36,94.2936,,0.0,93.35999999999984,0.0,93.35999999999984,target_hit,
cycle_win,2026-04-17,2026-04-20,94.11,95.97,,0.0,185.99999999999994,0.0,185.99999999999994,target_hit,
cycle_win,2026-04-20,2026-04-21,95.63,97.97,,0.0,234.00000000000034,0.0,234.00000000000034,target_hit,
cycle_win,2026-04-21,2026-04-21,98.61,99.5961,,0.0,98.61000000000075,0.0,98.61000000000075,target_hit,
cycle_win,2026-04-21,2026-04-22,99.65,102.94,,0.0,328.9999999999992,0.0,328.9999999999992,target_hit,
cycle_win,2026-04-22,2026-04-22,102.4,103.424,,0.0,102.40000000000009,0.0,102.40000000000009,target_hit,
cycle_win,2026-04-22,2026-04-22,103.58,104.6158,,0.0,103.57999999999947,0.0,103.57999999999947,target_hit,
cycle_win,2026-04-22,2026-04-22,104.51,105.55510000000001,,0.0,104.5100000000005,0.0,104.5100000000005,target_hit,
cycle_win,2026-04-22,2026-04-23,105.5,108.61,,0.0,310.99999999999994,0.0,310.99999999999994,target_hit,
cycle_win,2026-04-23,2026-04-23,109.78,110.87780000000001,,0.0,109.78000000000065,0.0,109.78000000000065,target_hit,
cycle_win,2026-04-23,2026-04-23,112.2,113.322,,0.0,112.19999999999999,0.0,112.19999999999999,target_hit,
cycle_win,2026-04-23,2026-04-23,113.26,114.3926,,0.0,113.25999999999965,0.0,113.25999999999965,target_hit,
cycle_win,2026-04-23,2026-04-23,114.88,116.02879999999999,,0.0,114.87999999999943,0.0,114.87999999999943,target_hit,
cycle_win,2026-04-23,2026-04-24,115.91,125.21,,0.0,929.9999999999998,0.0,929.9999999999998,target_hit,
cycle_win,2026-04-24,2026-04-24,127.46,128.7346,,0.0,127.46000000000066,0.0,127.46000000000066,target_hit,
cycle_win,2026-04-24,2026-04-24,127.87,129.14870000000002,,0.0,127.87000000000148,0.0,127.87000000000148,target_hit,
hedged_lot,2026-03-25,2026-05-01,57.76,130.33,58.0,0.0,24.0,430.0,454.0,expiry|assigned,2026-04-01
cycle_win,2026-04-24,2026-05-01,129.16,130.45159999999998,,0.0,129.15999999999883,0.0,129.15999999999883,target_hit,
cycle_win,2026-05-01,2026-05-04,130.63,132.2,,0.0,156.99999999999932,0.0,156.99999999999932,target_hit,
cycle_win,2026-05-04,2026-05-04,131.03,132.3403,,0.0,131.03000000000122,0.0,131.03000000000122,target_hit,
cycle_win,2026-05-04,2026-05-04,130.93,132.23930000000001,,0.0,130.93000000000075,0.0,130.93000000000075,target_hit,
cycle_win,2026-05-04,2026-05-05,132.92,135.0,,0.0,208.00000000000125,0.0,208.00000000000125,target_hit,
cycle_win,2026-05-05,2026-05-05,134.53,135.8753,,0.0,134.53000000000088,0.0,134.53000000000088,target_hit,
cycle_win,2026-05-05,2026-05-05,137.73,139.10729999999998,,0.0,137.7299999999991,0.0,137.7299999999991,target_hit,
cycle_win,2026-05-05,2026-05-05,138.7,140.087,,0.0,138.70000000000005,0.0,138.70000000000005,target_hit,
cycle_win,2026-05-05,2026-05-05,140.7,142.107,,0.0,140.70000000000107,0.0,140.70000000000107,target_hit,
cycle_win,2026-05-05,2026-05-05,141.91,143.3291,,0.0,141.91000000000145,0.0,141.91000000000145,target_hit,
cycle_win,2026-05-05,2026-05-05,143.42,144.8542,,0.0,143.4200000000004,0.0,143.4200000000004,target_hit,
cycle_win,2026-05-05,2026-05-05,144.77,146.2177,,0.0,144.76999999999975,0.0,144.76999999999975,target_hit,
cycle_win,2026-05-05,2026-05-06,146.68,157.84,,0.0,1115.9999999999995,0.0,1115.9999999999995,target_hit,
cycle_win,2026-05-06,2026-05-06,161.47,163.0847,,0.0,161.4699999999999,0.0,161.4699999999999,target_hit,
cycle_win,2026-05-06,2026-05-06,162.88,164.5088,,0.0,162.88000000000125,0.0,162.88000000000125,target_hit,
cycle_win,2026-05-06,2026-05-08,164.43,166.07430000000002,,0.0,164.43000000000154,0.0,164.43000000000154,target_hit,
cycle_win,2026-05-08,2026-05-08,166.37,168.0337,,0.0,166.37000000000057,0.0,166.37000000000057,target_hit,
cycle_win,2026-05-08,2026-05-08,167.8,169.478,,0.0,167.79999999999973,0.0,167.79999999999973,target_hit,
cycle_win,2026-05-08,2026-05-08,169.32,171.01319999999998,,0.0,169.31999999999903,0.0,169.31999999999903,target_hit,
cycle_win,2026-05-08,2026-05-08,170.04,171.7404,,0.0,170.0400000000002,0.0,170.0400000000002,target_hit,
cycle_win,2026-05-08,2026-05-08,171.93,173.6493,,0.0,171.9300000000004,0.0,171.9300000000004,target_hit,
cycle_win,2026-05-08,2026-05-08,173.19,174.9219,,0.0,173.1899999999996,0.0,173.1899999999996,target_hit,
cycle_win,2026-05-08,2026-05-08,175.68,177.4368,,0.0,175.67999999999984,0.0,175.67999999999984,target_hit,
cycle_win,2026-05-08,2026-05-11,177.44,181.0,,0.0,356.0000000000002,0.0,356.0000000000002,target_hit,
cycle_win,2026-05-11,2026-05-11,187.59,189.4659,,0.0,187.59000000000015,0.0,187.59000000000015,target_hit,
